date,open,high,low,close,adj_close,volume
2025-10-14,1.2476139068603516,1.2566128969192505,1.2476295232772827,1.2476139068603516,1.2476139068603516,0
2025-10-15,1.2554140090942383,1.2604459524154663,1.2526462078094482,1.2554140090942383,1.2554140090942383,0
2025-10-16,1.2628973722457886,1.270228385925293,1.2607160806655884,1.2628973722457886,1.2628973722457886,0
2025-10-19,1.260096549987793,1.2647020816802979,1.2590018510818481,1.260096549987793,1.260096549987793,0
2025-10-20,1.261988878250122,1.2635835409164429,1.2565182447433472,1.261988878250122,1.261988878250122,0
2025-10-21,1.255177617073059,1.2580199241638184,1.2541857957839966,1.255177617073059,1.255177617073059,0
2025-10-22,1.2561393976211548,1.2575452327728271,1.2521286010742188,1.2561393976211548,1.2561393976211548,0
2025-10-23,1.257735013961792,1.260159969329834,1.2549728155136108,1.257735013961792,1.257735013961792,0
2025-10-27,1.2562024593353271,1.2588117122650146,1.254327416419983,1.2562024593353271,1.2562024593353271,0
2025-10-28,1.2584789991378784,1.262148141860962,1.2552564144134521,1.2584789991378784,1.2584789991378784,0
2025-10-29,1.261304497718811,1.2618296146392822,1.2533683776855469,1.261304497718811,1.261304497718811,0
2025-10-30,1.2503125667572021,1.2538398504257202,1.2442917823791504,1.2503125667572021,1.2503125667572021,0
2025-10-31,1.2475205659866333,1.248751163482666,1.2424675226211548,1.2475205659866333,1.2475205659866333,0
2025-11-03,1.2423903942108154,1.2442454099655151,1.2358800172805786,1.2423903942108154,1.2423903942108154,0
2025-11-04,1.237424612045288,1.239618182182312,1.2341108322143555,1.237424612045288,1.237424612045288,0
2025-11-05,1.2340651750564575,1.237930178642273,1.2309964895248413,1.2340651750564575,1.2340651750564575,0
2025-11-06,1.2349796295166016,1.2397719621658325,1.2344764471054077,1.2349796295166016,1.2349796295166016,0
2025-11-07,1.2408487796783447,1.2450199127197266,1.237011432647705,1.2408487796783447,1.2408487796783447,0
2025-11-10,1.2402331829071045,1.2430081367492676,1.2391574382781982,1.2390192747116089,1.2390192747116089,0
2025-11-11,1.242004632949829,1.2521913051605225,1.240510106086731,1.2419891357421875,1.2419891357421875,0
2025-11-12,1.2496094703674316,1.2553352117538452,1.2482836246490479,1.249484658241272,1.249484658241272,0
2025-11-13,1.2534312009811401,1.2634239196777344,1.2510321140289307,1.253415584564209,1.253415584564209,0
2025-11-14,1.2607001066207886,1.2692288160324097,1.2596838474273682,1.2606048583984375,1.2606048583984375,0
2025-11-17,1.2588592767715454,1.2610341310501099,1.2561235427856445,1.2590018510818481,1.2590018510818481,0
2025-11-18,1.2559185028076172,1.2600805759429932,1.2501094341278076,1.2559027671813965,1.2559027671813965,0
2025-11-19,1.2497657537460327,1.251877784729004,1.241757869720459,1.2496875524520874,1.2496875524520874,0
2025-11-20,1.2416036128997803,1.2421588897705078,1.238236665725708,1.2415882349014282,1.2415882349014282,0
2025-11-21,1.2416189908981323,1.2447099685668945,1.234842300415039,1.2414957284927368,1.2414957284927368,0
2025-11-24,1.2365983724594116,1.2408487796783447,1.2345831394195557,1.2365983724594116,1.2365983724594116,0
2025-11-25,1.2368583679199219,1.240817904472351,1.2342631816864014,1.2366900444030762,1.2366900444030762,0
2025-11-26,1.2378076314926147,1.2436264753341675,1.2371797561645508,1.237654447555542,1.237654447555542,0
2025-11-27,1.2447099685668945,1.2461059093475342,1.240386962890625,1.2445706129074097,1.2445706129074097,0
2025-11-28,1.2428998947143555,1.2457643747329712,1.2391266822814941,1.2428536415100098,1.2428536415100098,0
2025-12-01,1.2448184490203857,1.250484585762024,1.2428072690963745,1.2448029518127441,1.2448029518127441,0
2025-12-02,1.2426527738571167,1.2451905012130737,1.242112636566162,1.2428536415100098,1.2428536415100098,0
2025-12-03,1.2456557750701904,1.2510946989059448,1.245609164237976,1.2455471754074097,1.2455471754074097,0
2025-12-04,1.2503595352172852,1.2509382963180542,1.246494174003601,1.2503751516342163,1.2503751516342163,0
2025-12-05,1.2443846464157104,1.2473493814468384,1.2417423725128174,1.2441215515136719,1.2441215515136719,0
2025-12-08,1.2425601482391357,1.2459505796432495,1.2370266914367676,1.2424675226211548,1.2424675226211548,0
2025-12-09,1.2396950721740723,1.2423903942108154,1.237378716468811,1.239713430404663,1.239713430404663,0
2025-12-10,1.240679383277893,1.2461059093475342,1.2400178909301758,1.2408487796783447,1.2408487796783447,0
2025-12-11,1.2510789632797241,1.261193037033081,1.24985933303833,1.2509695291519165,1.2509695291519165,0
2025-12-12,1.2584789991378784,1.2591603994369507,1.2556504011154175,1.2581939697265625,1.2581939697265625,0
2025-12-15,1.2560604810714722,1.2594776153564453,1.2541701793670654,1.2560604810714722,1.2560604810714722,0
2025-12-16,1.2559658288955688,1.2610816955566406,1.2547365427017212,1.256265640258789,1.256265640258789,0
2025-12-17,1.2574979066848755,1.2602394819259644,1.2520501613616943,1.2575452327728271,1.2575452327728271,0
2025-12-18,1.2575926780700684,1.261193037033081,1.2553824186325073,1.2575452327728271,1.2575452327728271,0
2025-12-19,1.2593506574630737,1.2596044540405273,1.2559815645217896,1.2594300508499146,1.2594300508499146,0
2025-12-22,1.2572922706604004,1.262785792350769,1.2572606801986694,1.2565497159957886,1.2565497159957886,0
2025-12-23,1.2634397745132446,1.2710840702056885,1.2634397745132446,1.2635356187820435,1.2635356187820435,0
2025-12-24,1.269841194152832,1.2722645998001099,1.2664319276809692,1.269921898841858,1.269921898841858,0
2025-12-25,,,,,,
2025-12-26,1.2684882879257202,1.2700024843215942,1.2654703855514526,1.2689549922943115,1.2689549922943115,0
2025-12-29,1.2673307657241821,1.269841194152832,1.2633440494537354,1.2670416831970215,1.2670416831970215,0
2025-12-30,1.267748475074768,1.269841194152832,1.2632005214691162,1.267909288406372,1.267909288406372,0
2025-12-31,1.2628655433654785,1.2635835409164429,1.2591603994369507,1.2631046772003174,1.2631046772003174,0
2026-01-01,,,,,,
2026-01-02,1.2626900672912598,1.2655985355377197,1.2593506574630737,1.2625784873962402,1.2625784873962402,0
2026-01-05,1.2607001066207886,1.2624667882919312,1.2551145553588867,1.260398268699646,1.260398268699646,0
2026-01-06,1.2625147104263306,1.2651821374893188,1.2566128969192505,1.2624667882919312,1.2624667882919312,0
2026-01-07,1.2567708492279053,1.2589701414108276,1.254374623298645,1.2570710182189941,1.2570710182189941,0
2026-01-08,1.253777027130127,1.2553352117538452,1.250781774520874,1.2536827325820923,1.2536827325820923,0
2026-01-09,1.2515331506729126,1.252018928527832,1.247302770614624,1.2515487670898438,1.2515487670898438,0
2026-01-12,1.2474738359451294,1.257228970527649,1.2474116086959839,1.2476201057434082,1.2476201057434082,0
2026-01-13,1.2542487382888794,1.2554926872253418,1.2476917505264282,1.254138708114624,1.254138708114624,0
2026-01-14,1.2483927011489868,1.2528188228607178,1.2458264827728271,1.2484238147735596,1.2484238147735596,0
2026-01-15,1.2509382963180542,1.2510946989059448,1.2438429594039917,1.250437617301941,1.250437617301941,0
2026-01-16,1.2451750040054321,1.24906325340271,1.2439203262329102,1.2446789741516113,1.2446789741516113,0
2026-01-19,1.2519404888153076,1.2558081150054932,1.2496719360351562,1.2520031929016113,1.2520031929016113,0
2026-01-20,1.253211259841919,1.268391728401184,1.252536416053772,1.2533055543899536,1.2533055543899536,0
2026-01-21,1.2662395238876343,1.267748475074768,1.2590969800949097,1.2666244506835938,1.2666244506835938,0
2026-01-22,1.2558554410934448,1.2663036584854126,1.2557923793792725,1.2556662559509277,1.2556662559509277,0
2026-01-23,1.2674272060394287,1.2700024843215942,1.2636314630508423,1.2674272060394287,1.2674272060394287,0
2026-01-26,1.2851983308792114,1.2933598756790161,1.283186435699463,1.2855618000030518,1.2855618000030518,0
2026-01-27,1.2864383459091187,1.3058239221572876,1.28468656539917,1.2866039276123047,1.2866039276123047,0
2026-01-28,1.310753345489502,1.3107877969741821,1.2960586547851562,1.3102725744247437,1.3102725744247437,0
2026-01-29,1.306045651435852,1.3077365159988403,1.2981618642807007,1.3059263229370117,1.3059263229370117,0
2026-01-30,1.308284044265747,1.3092432022094727,1.2961090803146362,1.3081984519958496,1.3081984519958496,0
2026-02-02,1.292875051498413,1.2960586547851562,1.2794432640075684,1.292724609375,1.292724609375,0
2026-02-03,1.2836971282958984,1.2914557456970215,1.2835488319396973,1.2836805582046509,1.2836805582046509,0
2026-02-04,1.2891931533813477,1.2913223505020142,1.2862894535064697,1.2890584468841553,1.2890584468841553,0
2026-02-05,1.2865211963653564,1.2914056777954102,1.2843631505966187,1.2864879369735718,1.2864879369735718,0
2026-02-06,1.2859420776367188,1.2903226613998413,1.2844719886779785,1.2858428955078125,1.2858428955078125,0
2026-02-09,1.2889587879180908,1.3053808212280273,1.2879129648208618,1.2889422178268433,1.2889422178268433,0
2026-02-10,1.3036959171295166,1.3107877969741821,1.302677035331726,1.3035770654678345,1.3035770654678345,0
2026-02-11,1.3009991645812988,1.3078734874725342,1.2937949895858765,1.3011176586151123,1.3011176586151123,0
2026-02-12,1.296730875968933,1.3046314716339111,1.2946324348449707,1.2967814207077026,1.2967814207077026,0
2026-02-13,1.299680233001709,1.3028297424316406,1.2961595058441162,1.2994606494903564,1.2994606494903564,0
2026-02-16,1.3017781972885132,1.3024225234985352,1.2981618642807007,1.3017274141311646,1.3017274141311646,0
2026-02-17,1.2993594408035278,1.3012362718582153,1.2922568321228027,1.299376368522644,1.299376368522644,0
2026-02-18,1.298380970954895,1.2990386486053467,1.2949509620666504,1.2983640432357788,1.2983640432357788,0
2026-02-19,1.2945654392242432,1.2955045700073242,1.2882945537567139,1.2950012683868408,1.2950012683868408,0
2026-02-20,1.2896901369094849,1.2933430671691895,1.2868191003799438,1.2897567749023438,1.2897567749023438,0
2026-02-23,1.2955213785171509,1.2969664335250854,1.2875149250030518,1.2958402633666992,1.2958402633666992,0
2026-02-24,1.2915891408920288,1.2936609983444214,1.2878299951553345,1.291605830192566,1.291605830192566,0
2026-02-25,1.2923235893249512,1.2956725358963013,1.2892080545425415,1.2924405336380005,1.2924405336380005,0
2026-02-26,1.2952144145965576,1.2970168590545654,1.2897900342941284,1.2951018810272217,1.2951018810272217,0
2026-02-27,1.293259620666504,1.3036110401153564,1.2922735214233398,1.2932761907577515,1.2932761907577515,0
2026-03-02,1.299545168876648,1.302405595779419,1.279967188835144,1.2994945049285889,1.2994945049285889,0
2026-03-03,1.2840760946273804,1.284488558769226,1.269357681274414,1.2841750383377075,1.2841750383377075,0
2026-03-04,1.2787396907806396,1.283861756324768,1.276487112045288,1.2789032459259033,1.2789032459259033,0
2026-03-05,1.283433437347412,1.2853471040725708,1.27681303024292,1.2834498882293701,1.2834498882293701,0
2026-03-06,1.2808197736740112,1.2866700887680054,1.2778899669647217,1.2809674739837646,1.2809674739837646,0
2026-03-09,1.2802129983901978,1.2858428955078125,1.2780206203460693,1.2800490856170654,1.2800490856170654,0
2026-03-10,1.285413146018982,1.290988802909851,1.2849836349487305,1.2855453491210938,1.2855453491210938,0
2026-03-11,1.2845380306243896,1.2878299951553345,1.281180739402771,1.2843928337097168,1.2843928337097168,0
2026-03-12,1.2790013551712036,1.2818869352340698,1.273836612701416,1.2791976928710938,1.2791976928710938,0
2026-03-13,1.2733501195907593,1.2746973037719727,1.26603102684021,1.2733337879180908,1.2733337879180908,0
2026-03-16,1.2660791873931885,1.2709709405899048,1.2623074054718018,1.2659510374069214,1.2659510374069214,0
2026-03-17,1.2687618732452393,1.2733986377716064,1.265854835510254,1.2689549922943115,1.2689549922943115,0
2026-03-18,1.2742263078689575,1.2747622728347778,1.2670094966888428,1.2742587327957153,1.2742587327957153,0
2026-03-19,1.2614476680755615,1.265214204788208,1.2567235231399536,1.261622667312622,1.261622667312622,0
2026-03-20,1.2674592733383179,1.2729123830795288,1.2652943134307861,1.267909288406372,1.267909288406372,0
2026-03-23,1.269615650177002,1.2758845090866089,1.2596203088760376,1.2693254947662354,1.2693254947662354,0
2026-03-24,1.2712295055389404,1.2720541954040527,1.2632802724838257,1.2716174125671387,1.2716174125671387,0
2026-03-25,1.2689871788024902,1.2706480026245117,1.2623871564865112,1.2690355777740479,1.2690355777740479,0
2026-03-26,1.2634239196777344,1.2640626430511475,1.2591603994369507,1.2633440494537354,1.2633440494537354,0
2026-03-27,1.2586532831192017,1.2589701414108276,1.2531956434249878,1.2583681344985962,1.2583681344985962,0
2026-03-29,1.2502501010894775,1.2534469366073608,1.2480343580245972,1.2503125667572021,1.2503125667572021,0
2026-03-30,1.250296950340271,1.2534469366073608,1.2436264753341675,1.2501875162124634,1.2501875162124634,0
2026-03-31,1.2533526420593262,1.2643184661865234,1.2525520324707031,1.2537140846252441,1.2537140846252441,0
2026-04-01,1.2594616413116455,1.2610341310501099,1.248751163482666,1.259525179862976,1.259525179862976,0
2026-04-02,1.2523324489593506,1.2537612915039062,1.249656319618225,1.2521443367004395,1.2521443367004395,0
2026-04-05,1.2483147382736206,1.2558711767196655,1.2472560405731201,1.2482056617736816,1.2482056617736816,0
2026-04-06,1.252803087234497,1.2536041736602783,1.2483614683151245,1.2529758214950562,1.2529758214950562,0
2026-04-07,1.2654863595962524,1.270809531211853,1.2631845474243164,1.2651821374893188,1.2651821374893188,0
2026-04-08,1.2635515928268433,1.267748475074768,1.262434959411621,1.2635835409164429,1.2635835409164429,0
2026-04-09,1.2644462585449219,1.273123025894165,1.2636314630508423,1.264430284500122,1.264430284500122,0
2026-04-12,1.2612248659133911,1.2706480026245117,1.261193037033081,1.2616544961929321,1.2616544961929321,0
2026-04-13,1.2764219045639038,1.2836971282958984,1.2759007215499878,1.27681303024292,1.27681303024292,0
2026-04-14,1.2804096937179565,1.2825446128845215,1.2770087718963623,1.2805572748184204,1.2805572748184204,0
2026-04-15,1.2799508571624756,1.2822155952453613,1.275071144104004,1.2799016237258911,1.2799016237258911,0
2026-04-16,1.2766337394714355,1.2861074209213257,1.2755264043807983,1.27681303024292,1.27681303024292,0
2026-04-19,1.2760310173034668,1.2863390445709229,1.2760310173034668,1.2760635614395142,1.2760635614395142,0
2026-04-20,1.284521460533142,1.2848516702651978,1.2810165882110596,1.284505009651184,1.284505009651184,0
2026-04-21,1.2813448905944824,1.2833675146102905,1.276356816291809,1.2811479568481445,1.2811479568481445,0
2026-04-22,1.2740801572799683,1.2769761085510254,1.2723455429077148,1.2741774320602417,1.2741774320602417,0
2026-04-23,1.2719248533248901,1.2746973037719727,1.2697445154190063,1.271876335144043,1.271876335144043,0
2026-04-26,1.2715365886688232,1.2771391868591309,1.2715365886688232,1.271779179573059,1.271779179573059,0
2026-04-27,1.273414969444275,1.2740639448165894,1.2640626430511475,1.273414969444275,1.273414969444275,0
2026-04-28,1.2676681280136108,1.2685364484786987,1.2633440494537354,1.2674431800842285,1.2674431800842285,0
2026-04-29,1.2651821374893188,1.2803276777267456,1.2622437477111816,1.2649260759353638,1.2649260759353638,0
2026-04-30,1.2793285846710205,1.2855123281478882,1.2772208452224731,1.2797542810440063,1.2797542810440063,0
2026-05-03,1.280032753944397,1.2819527387619019,1.2744535207748413,1.2801966667175293,1.2801966667175293,0
2026-05-04,1.2755264043807983,1.2799180746078491,1.2742911577224731,1.2755590677261353,1.2755590677261353,0
2026-05-05,1.279737949371338,1.2866700887680054,1.27883780002594,1.2797870635986328,1.2797870635986328,0
2026-05-06,1.2839442491531372,1.2876641750335693,1.2832688093185425,1.2839277982711792,1.2839277982711792,0
2026-05-07,1.281328558921814,1.2876641750335693,1.2807377576828003,1.2817226648330688,1.2817226648330688,0
2026-05-10,1.2856941223144531,1.2876641750335693,1.2829229831695557,1.2857271432876587,1.2857271432876587,0
2026-05-11,1.2846699953079224,1.2853471040725708,1.2784616947174072,1.2850828170776367,1.2850828170776367,0
2026-05-12,1.281410574913025,1.2820841073989868,1.2771717309951782,1.2813777923583984,1.2813777923583984,0
2026-05-13,1.279361367225647,1.2807542085647583,1.2763893604278564,1.2795906066894531,1.2795906066894531,0
2026-05-14,1.2750873565673828,1.2757868766784668,1.2702445983886719,1.2752174139022827,1.2752174139022827,0
2026-05-17,1.270163893699646,1.2748597860336304,1.269599437713623,1.2701799869537354,1.2701799869537354,0
2026-05-18,1.274616003036499,1.2748597860336304,1.2649741172790527,1.2747459411621094,1.2747459411621094,0
2026-05-19,1.2673628330230713,1.2724426984786987,1.2648141384124756,1.267748475074768,1.267748475074768,0
2026-05-20,1.2704704999923706,1.2725884914398193,1.2652462720870972,1.2707772254943848,1.2707772254943848,0
2026-05-21,1.2711325883865356,1.2744373083114624,1.269792914390564,1.2714558839797974,1.2714558839797974,0
2026-05-24,1.278380036354065,1.2807377576828003,1.2764219045639038,1.2782983779907227,1.2782983779907227,0
2026-05-25,1.277090311050415,1.2776286602020264,1.2716498374938965,1.277106523513794,1.277106523513794,0
